№ изолир. Пом.;этаж;Литера;Площадь вспомогат, м.кв.;Описание помещений или прав;Дата госрегистрации;Инв. №;Доля в изолир. Пом.;Площадь изолир. Пом.;Доля в праве собственности на общее имущество;Доля 3 разряда;Номер свидетельства;Тип документа;Номер документа;Орган, выдавший документ;Дата выдачи докум;Идентификационный /рег. №;Контактный тел.;VIBER;TELEG;WHATS;Электронная почта;Доверенность;Срок действия дов.;Поверенный;Адрес рег;Адрес прожив;Номер договора;Дата заключ догов;Поэт план;Ось в проектной;Проектный чертеж;Этаж;OSSPECTR;NED1;;;
297;2;98;;Собственник 300;24.07.2017;500/D-798191164;1;18,8;0,299535;0,3;500/747-8579;паспорт гражданина РБ;Н346;Первомайское РУВД г.Минска;28.03.2017;ИН346;;;;;;;;;;;179А/297-118;14.12.2017;л. 3-2;26-27/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
298;2;97;;Собственник 301;28.11.2017;500/D-798196593;1;16,7;0,266076;0,266;500/1016-12287;паспорт гражданина РБ;Н347;Первомайское РУВД г.Минска;16.03.2018;ИН347;;;;;;;;;;;179А/298-30;03.12.2017;л. 3-2;26-27/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
299;2;96;;Собственник 302;07.08.2017;5500/D-798192011;1;16,4;0,261296;0,261;500/691-11585;паспорт гражданина РБ;Н348;Советским РУВД г.Минска;03.05.2012;ИН348;;;;;;;;;;;179А/299-32;03.12.2017;л. 3-2;25-26/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
300;2;95;;Собственник 303;03.08.2017;500/D-798192012;1;16,7;0,266076;0,266;500/853-13247;паспорт гражданина РБ;Н349;Первомайское РУВД г.Минска;01.06.2016;ИН349;;;;;;;;;;;179А/300-31;03.12.2017;л. 3-2;25-26/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
301;2;94;;Собственник 304;02.12.2017;500/D-798191388;1;32,8;0,522593;0,523;500/747-8604;паспорт гражданина РБ;Н350;Первомайское РУВД г.Минска;10.04.2012;ИН350;;;;;;;;;;;179А/301-22;02.12.2017;л. 3-2;24-25/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
302;2;93;;Собственник 305;18.11.2017;500/D-798195994;1;16,7;0,266076;0,266;500/526-4882;паспорт гражданина РБ;Н351;Октябрьское РУВД г.Минска;20.11.2017;ИН351;;;;;;;;;;;179А/302-29;03.12.2017;л. 3-2;23-24/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
303;2;92;;Собственник 306;26.03.2018;500/D-798200921;1;16,6;0,264483;0,264;500/458-13630;паспорт гражданина РБ;Н352;Первомайское РУВД г.Минска;09.09.2019;ИН352;;;;;;;;;;;179А/303-267;20.02.2018;л. 3-2;23-24/Е1-Ж1;88.109.0.28-АР-9;2-ой подземный;;;;;
304;2;91;;Собственник 307;20.11.2017;500/D-798195992;1;24,5;0,390351;0,39;500/458-12678;паспорт гражданина РБ;Н353;Первомайское РУВД г.Минска;05.07.2012;ИН353;;+7 965 316 62 63;;;;;;;;;179А/304-56;07.12.2017;л. 3-2;20-21/Е(Е1)-Ж(Ж1);88.109.0.28-АР-9;2-ой подземный;;;;;
305;2;90;;Собственник 308;27.09.2017;500/D-798186975;1;16,6;0,264483;0,264;500/1323-9144;выписка из ЕГР;Н354;Минский горисполком;30.09.2014;ИН354;;;;;;;;;;;;;л. 3-2;16-17/Е-Ж;88.109.0.28-АР-9;2-ой подземный;;;;;
306;2;89;;Собственник 309;27.09.2017;500/D-798186976;1;16,5;0,26289;0,263;500/1323-9145;выписка из ЕГР;Н355;Минский горисполком;30.09.2014;ИН355;;;;;;;;;;;;;л. 3-2;16-17/Е-Ж;88.109.0.28-АР-9;2-ой подземный;;;;;
307;2;88;;Собственник 310;17.11.2017;500/D-798195908;1;16,5;0,26289;0,263;500/1248-7787;паспорт гражданина РБ;Н356;Первомайское РУВД г.Минска;01.06.2012;ИН356;;;;;;;;;;;179А/307-11;02.12.2017;л. 3-2;15-16/Е-Ж;88.109.0.28-АР-9;2-ой подземный;;;;;
308;2;44;;Собственник 311;17.11.2017;500/D-798195909;1;16,5;0,26289;0,263;500/1248-7788;паспорт гражданина РБ;Н357;Первомайское РУВД г.Минска;03.10.2002;ИН357;;;;;;;;;;;179А/308-168;24.12.2017;л. 2-2;15-16/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
309;2;43;;Собственник 312;09.01.2018;500/D-798197865;1;33,3;0,530559;0,531;500/849-7086;паспорт гражданина РБ;Н358;Первомайское РУВД г.Минска;23.06.2015;ИН358;;;;;;;;;;;179А/309-196;09.01.2018;л. 2-2;14-15/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
310;2;42;;Собственник 313;14.08.2019;500/D-798191595;1;16,6;0,264483;0,264;500/1802-1031;паспорт гражданина РБ;Н359;Партизанское РУВД г.Минска;28.04.2018;ИН359;;;;;;;;;;;179А/310-319;15.08.2019;л. 2-2;13-14/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
311;2;41;;Собственник 314;18.12.2017;500/D-798197379;1;16,7;0,266076;0,266;500/1135-7621;паспорт гражданина РБ;Н360;Партизанское РУВД г.Минска;23.07.2012;ИН360;;;;;;;;;;;179А/311-144;18.12.2017;л. 2-2;13-14/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
312;2;40;;Собственник 315;04.12.2017;500/D-798196942;1;16,8;0,267669;0,268;500/1518-4901;паспорт гражданина РБ;Н361;Первомайское РУВД г.Минска;03.03.2014;ИН361;;;;;;;;;;;179А/312-2;01.12.2017;л. 2-2;12-13/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
313;2;39;;Собственник 316;16.11.2017;500/D-798195987;1;16,8;0,267669;0,268;500/469-9649;паспорт гражданина РБ;Н362;Первомайское РУВД г.Минска;26.04.2005;ИН362;;;;;;;;;;;179А/313-176;27.12.2017;л. 2-2;12-13/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
314;2;38;;Собственник 317;01.08.2017;500/D-798192376;1;20,2;0,321841;0,322;500/1738-1094;паспорт гражданина РБ;Н363;Первомайское РУВД г.Минска;26.07.2012;ИН363;;;;;;;;;;;179А/314-99;12.12.2017;л. 2-2;11-12/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
315;2;37;;Собственник 318;27.09.2017;500/D-798186977;1;20;0,318654;0,319;500/1323-9146;выписка из ЕГР;Н364;Минский горисполком;30.09.2014;ИН364;;;;;;;;;;;;;л. 2-2;11-12/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
316;2;36;;Собственник 319;02.08.2017;500/D-798192372;1;16,6;0,264483;0,264;500/1422-8556;паспорт гражданина РБ;Н365;Первомайское РУВД г.Минска;15.09.1998;ИН365;;;;;;;;;;;179А/316-167;23.12.2017;л. 2-2;10-11/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
317;2;35;;Собственник 320;20.01.2018;500/D-798198503;1;18,8;0,299535;0,3;500/1016-12538;паспорт гражданина РБ;Н366;Центральное РУВД г.Минска;10.02.2005;ИН366;;;;;;;;;;;179А/317-258;11.02.2008;л. 2-2;10-11/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
318;2;34;;Собственник 321;22.01.2018;500/D-798198500;1;20;0,318654;0,319;500/469-9954;паспорт гражданина РБ;Н367;Первомайское РУВД г.Минска;02.07.2019;ИН367;;;;;;;;;;;179А/318-236;16.01.2018;л. 2-2;9-10/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
319;2;33;;Собственник 322;22.11.2017;500/D-798196180;1;20;0,318654;0,319;500/1422-9067;паспорт гражданина РБ;Н368;Первомайское РУВД г.Минска;07.08.2015;ИН368;;;;;;;;;;;179А/319-65;09.12.2017;л. 2-2;9-10/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
320;2;32;;Собственник 323;14.08.2017;500/D-798192898;1;19,8;0,315467;0,315;500/1518-4199;паспорт гражданина РБ;Н369;Первомайское РУВД г.Минска;09.11.2015;ИН369;;;;;;;;;;;179А/320-187;04.01.2018;л. 2-2;8-9/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
321;2;31;;Собственник 324;31.10.2018;500/D-798190265;1;19,9;0,317061;0,317;500/179-13772;вид на жительство РБ;Н370;Первомайское РУВД г.Минска;26.11.2020;ИН370;;;;;;;;;;;179А/321-303;14.12.2018;л. 2-2;8-9/Е-Ж;88.109.0.28-АР-8;2-ой подземный;;;;;
20001;2;1;337,2;Въезд для секций №3 и №4;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;1-7/А-Е;88.109.0.28-АР-7;2-ой подземный;;;;;
20002;2;2;15,6;КПП на въезде-выезде;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;1-2/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20003;2;3;20;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;1-2/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20004;2;4;21,4;Узел управления;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;5-6/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20005;2;5;2,2;Коридор;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;6-7/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20006;2;6;32,8;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;6-7/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20007;2;7;2,5;Коридор;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;6-7/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20008;2;8;7,8;Воздухозаборная шахта;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;7-8/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20009;2;9;30,1;Приточная венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;7-8/Е-Ж;88.109.0.28-АР-7;2-ой подземный;;;;;
20010;2;10;5,5;Помещение уборочного инвентаря;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;2-3/Г-Д;88.109.0.28-АР-7;2-ой подземный;;;;;
20011;2;11;18,9;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;2-3/В-Д;88.109.0.28-АР-7;2-ой подземный;;;;;
20012;2;12;41,3;Помещение ППА;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;2-3/В-Г;88.109.0.28-АР-7;2-ой подземный;;;;;
20013;2;14;12,9;Коридор;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;2-3/Б-В;88.109.0.28-АР-7;2-ой подземный;;;;;
20014;2;15;19,3;Помещение водомерной;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;2-3/А-Б;88.109.0.28-АР-7;2-ой подземный;;;;;
20015;2;24;33,7;Приточная венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;7-8/А-Б;88.109.0.28-АР-7;2-ой подземный;;;;;
20016;2;25;5,5;Воздухозаборная шахта;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;7-8/А-Б;88.109.0.28-АР-7;2-ой подземный;;;;;
20017;2;26;4,7;Тамбур-шлюз;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;7-8/Г-Д;88.109.0.28-АР-7;2-ой подземный;;;;;
20018;2;29;856,2;Проезд секции №4;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2, 2-2, 3-2, 4-2;7-20/Д-Е, 21-32/Д1-Е1;88.109.0.28-АР-7, 88.109.0.28-АР-8, 88.109.0.28-АР-9, 88.109.0.28-АР-10;2-ой подземный;;;;;
20019;2;30;1 422,00;Проезд секции №3;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2, 2-2, 3-2, 4-2;4-20/Б-В, 6-7/В-Г, 20-38/Б1-В1, 32-33/В1-Г1;88.109.0.28-АР-7, 88.109.0.28-АР-8, 88.109.0.28-АР-9, 88.109.0.28-АР-10;2-ой подземный;;;;;
20020;2;104;15,1;Тамбур-шлюз;;;;;;;;;;;;;;;;;;;;;;;;;л. 3-2;18-19/В-Д;88.109.0.28-АР-9;2-ой подземный;;;;;
20021;2;105;20,7;Венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 3-2;19-21/Г(Г1)-Д(Д1);88.109.0.28-АР-9;2-ой подземный;;;;;
20022;2;106;31;Венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 3-2;21-23/Г1-Д1;88.109.0.28-АР-9;2-ой подземный;;;;;
20023;2;117;27,6;Венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 3-2;18-20/В-Г;88.109.0.28-АР-9;2-ой подземный;;;;;
20024;2;118;41,6;Венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 3-2;20-22/В(В1)-Г(Г1);88.109.0.28-АР-9;2-ой подземный;;;;;
20025;2;183;29,4;Венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;34-35/В1-Г1;88.109.0.28-АР-10;2-ой подземный;;;;;
20026;2;184;19,9;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;34-36/В1-Г1;88.109.0.28-АР-10;2-ой подземный;;;;;
20027;2;186;2,5;Тамбур;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;32-33/В1-Г1;88.109.0.28-АР-10;2-ой подземный;;;;;
20028;2;187;28;Венткамера;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;32-33/Е1-Ж1;88.109.0.28-АР-10;2-ой подземный;;;;;
20029;2;188;9,9;Воздухозаборная камера;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;32-33/Е1-Ж1;88.109.0.28-АР-10;2-ой подземный;;;;;
20030;2;189;47,6;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;33-35/Е1-Ж1;88.109.0.28-АР-10;2-ой подземный;;;;;
20031;2;190;7,1;Помещение для хранения уборочного инвентаря;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;33-34/Г1-Д1;88.109.0.28-АР-10;2-ой подземный;;;;;
20032;2;191;4;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;33-35/Г1-Д1;88.109.0.28-АР-10;2-ой подземный;;;;;
20033;2;192;3,7;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;33-35/Г1-Д1;88.109.0.28-АР-10;2-ой подземный;;;;;
20034;2;193;6,7;Помещение для хранения велосипедов;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;33-35/Г1-Д1;88.109.0.28-АР-10;2-ой подземный;;;;;
20035;2;2001;9,7;I  «лестничная клетка»;;;;;;;;;;;;;;;;;;;;;;;;;л. 1-2;7-8/В-Г;88.109.0.28-АР-7;2-ой подземный;;;;;
20036;2;2002;36,4;III  «лестничная клетка»;;;;;;;;;;;;;;;;;;;;;;;;;л. 3-2;18-19/В-Г;88.109.0.28-АР-9;2-ой подземный;;;;;
20037;2;2003;9,5;IV  «лестничная клетка»;;;;;;;;;;;;;;;;;;;;;;;;;л. 4-2;31-32/В1-Г1;88.109.0.28-АР-10;2-ой подземный;;;;;
;;;6979;;;;;6276,4;100;99,98;;;;;;;;;;;;;;;;;;;;;;;;;;;
